,ID,Name,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special
12151,251899,21 Rômulo,https://cdn.sofifa.net/players/251/899/21_60.png,,Brazil,64,68,Portimonense SC,https://cdn.sofifa.net/teams/10031/30.png,€825K,€2K,1708
12152,251900,21 Felipe,https://cdn.sofifa.net/players/251/900/21_60.png,,Brazil,62,70,Portimonense SC,https://cdn.sofifa.net/teams/10031/30.png,€850K,€1K,1566
12153,251901,Willyan,https://cdn.sofifa.net/players/251/901/22_60.png,,Brazil,72,75,Portimonense SC,https://cdn.sofifa.net/teams/10031/30.png,€2.7M,€6K,1646
12154,251903,20 I. Luquetta,https://cdn.sofifa.net/players/251/903/20_60.png,,United States,55,60,Patriotas Boyacá FC,https://cdn.sofifa.net/teams/112527/30.png,€110K,€500,1322
12155,251904,J. Schelfhout,https://cdn.sofifa.net/players/251/904/22_60.png,,Belgium,61,72,KV Oostende,https://cdn.sofifa.net/teams/682/30.png,€625K,€1K,917
12156,251905,M. Woledzi,https://cdn.sofifa.net/players/251/905/22_60.png,,Ghana,63,74,FC Nordsjælland,https://cdn.sofifa.net/teams/1788/30.png,€975K,€1K,1546
12157,251906,S. Al Abbas,https://cdn.sofifa.net/players/251/906/22_60.png,,Saudi Arabia,60,61,Al Faisaly,https://cdn.sofifa.net/teams/112389/30.png,€300K,€3K,1430
12158,251909,21 B. Manzano,https://cdn.sofifa.net/players/251/909/21_60.png,,Venezuela,65,65,,https://cdn.sofifa.net/flags/ve.png,€0,€0,1540
12159,251910,21 R. Matthys,https://cdn.sofifa.net/players/251/910/21_60.png,,Belgium,63,70,KAS Eupen,https://cdn.sofifa.net/teams/2013/30.png,€825K,€1K,918
12160,251911,20 M. Nzita,https://cdn.sofifa.net/players/251/911/20_60.png,,Belgium,57,68,Perugia,https://cdn.sofifa.net/teams/199/30.png,€160K,€500,1406
12161,251913,A. Stahl,https://cdn.sofifa.net/players/251/913/22_60.png,,Romania,64,71,Rapid București,https://cdn.sofifa.net/teams/310/30.png,€1.2M,€2K,1648
12162,251914,Simón Moreno,https://cdn.sofifa.net/players/251/914/22_60.png,,Spain,67,74,CD Mirandés,https://cdn.sofifa.net/teams/110069/30.png,€2.1M,€3K,1569
12163,251915,20 A. Lô,https://cdn.sofifa.net/players/251/915/20_60.png,,Senegal,57,72,FC Metz,https://cdn.sofifa.net/teams/68/30.png,€210K,€1K,1309
12164,251916,P. Yade,https://cdn.sofifa.net/players/251/916/22_60.png,,Senegal,67,74,FC Metz,https://cdn.sofifa.net/teams/68/30.png,€2.1M,€6K,1674
12165,251917,J. Marrufo,https://cdn.sofifa.net/players/251/917/22_60.png,,Venezuela,64,69,Deportivo Táchira FC,https://cdn.sofifa.net/teams/110990/30.png,€775K,€500,1499
12166,251918,A. Matos,https://cdn.sofifa.net/players/251/918/22_60.png,,Venezuela,65,70,AC Mineros de Guayana,https://cdn.sofifa.net/teams/110992/30.png,€950K,€500,1381
12167,251919,K. Saab,https://cdn.sofifa.net/players/251/919/22_60.png,,Venezuela,65,73,AC Mineros de Guayana,https://cdn.sofifa.net/teams/110992/30.png,€1.5M,€500,1445
12168,251920,20 A. Meroni,https://cdn.sofifa.net/players/251/920/20_60.png,,Italy,66,75,Pisa,https://cdn.sofifa.net/teams/110738/30.png,€900K,€10K,1503
12169,251921,A. Livingstone,https://cdn.sofifa.net/players/251/921/22_60.png,,Ghana,64,64,Estudiantes de Mérida,https://cdn.sofifa.net/teams/111332/30.png,€400K,€500,1584
12170,251922,21 Soberón,https://cdn.sofifa.net/players/251/922/21_60.png,,Spain,60,69,Levante Unión Deportiva,https://cdn.sofifa.net/teams/1853/30.png,€550K,€4K,1538
12171,251923,A. Gómez,https://cdn.sofifa.net/players/251/923/22_60.png,,Venezuela,68,68,AC Mineros de Guayana,https://cdn.sofifa.net/teams/110992/30.png,€750K,€500,1685
12172,251924,N. Zohoré,https://cdn.sofifa.net/players/251/924/22_60.png,,France,58,70,FC Sochaux-Montbéliard,https://cdn.sofifa.net/teams/226/30.png,€450K,€800,1293
12173,251925,21 C. Gómez,https://cdn.sofifa.net/players/251/925/21_60.png,,Venezuela,54,64,AC Mineros de Guayana,https://cdn.sofifa.net/teams/110992/30.png,€240K,€500,1440
12174,251928,20 K. Lidin,https://cdn.sofifa.net/players/251/928/20_60.png,,Sweden,58,70,Pisa,https://cdn.sofifa.net/teams/110738/30.png,€210K,€500,1575
12175,251930,20 F. Lisi,https://cdn.sofifa.net/players/251/930/20_60.png,,Italy,69,69,Pisa,https://cdn.sofifa.net/teams/110738/30.png,€1M,€2K,1838
12176,251931,20 T. Alberti,https://cdn.sofifa.net/players/251/931/20_60.png,,Italy,63,74,Pisa,https://cdn.sofifa.net/teams/110738/30.png,€650K,€650,1529
12177,251932,20 L. Cuppone,https://cdn.sofifa.net/players/251/932/20_60.png,,Italy,62,70,Pisa,https://cdn.sofifa.net/teams/110738/30.png,€450K,€550,1547
12178,251935,21 C. Kameraj,https://cdn.sofifa.net/players/251/935/21_60.png,,Kosovo,57,71,FC Lugano,https://cdn.sofifa.net/teams/10032/30.png,€375K,€1K,1431
12179,251936,P. Petkovski,https://cdn.sofifa.net/players/251/936/22_60.png,,North Macedonia,64,65,FC Botoşani,https://cdn.sofifa.net/teams/110752/30.png,€725K,€3K,1681
12180,251749,O. Patla,https://cdn.sofifa.net/players/251/749/22_60.png,,India,57,57,NorthEast United FC,https://cdn.sofifa.net/teams/113040/30.png,€170K,€500,1677
12181,251750,D. Singhal,https://cdn.sofifa.net/players/251/750/22_60.png,,India,57,57,SC East Bengal FC,https://cdn.sofifa.net/teams/111629/30.png,€45K,€500,1593
12182,251751,S. Agouzoul,https://cdn.sofifa.net/players/251/751/22_60.png,,Morocco,67,74,LOSC Lille,https://cdn.sofifa.net/teams/65/30.png,€1.9M,€9K,1544
12183,251753,J. Odehnal,https://cdn.sofifa.net/players/251/753/22_60.png,,Austria,61,69,SC Rheindorf Altach,https://cdn.sofifa.net/teams/15009/30.png,€600K,€750,911
12184,251754,S. Kersten,https://cdn.sofifa.net/players/251/754/22_60.png,,Netherlands,66,71,PEC Zwolle,https://cdn.sofifa.net/teams/1914/30.png,€1.2M,€3K,1548
12185,251755,20 S. Gassama,https://cdn.sofifa.net/players/251/755/20_60.png,,Mali,61,69,CF Fuenlabrada,https://cdn.sofifa.net/teams/110065/30.png,€325K,€950,1544
12186,251757,Javi Gómez,https://cdn.sofifa.net/players/251/757/22_60.png,,Spain,64,73,RC Celta de Vigo,https://cdn.sofifa.net/teams/450/30.png,€1.3M,€5K,1589
12187,251758,C. Villagra,https://cdn.sofifa.net/players/251/758/22_60.png,,Paraguay,63,63,Guaireña FC,https://cdn.sofifa.net/teams/114688/30.png,€400K,€500,1636
12188,251759,20 O. Gorin,https://cdn.sofifa.net/players/251/759/20_60.png,,Ukraine,53,70,Jagiellonia Białystok,https://cdn.sofifa.net/teams/110745/30.png,€120K,€750,1445
12189,251760,M. Rodin,https://cdn.sofifa.net/players/251/760/22_60.png,,Bosnia and Herzegovina,64,66,Cracovia,https://cdn.sofifa.net/teams/110747/30.png,€650K,€2K,1322
12190,251761,20 A. Mallamo,https://cdn.sofifa.net/players/251/761/20_60.png,,Italy,61,71,Castellammare di Stabia,https://cdn.sofifa.net/teams/112124/30.png,€400K,€500,1641
12191,251762,S. Elia,https://cdn.sofifa.net/players/251/762/22_60.png,,Italy,67,76,Benevento,https://cdn.sofifa.net/teams/112026/30.png,€2.3M,€1K,1730
12192,251763,L. Ranđelović,https://cdn.sofifa.net/players/251/763/22_60.png,,Serbia,68,73,CD Leganés,https://cdn.sofifa.net/teams/100888/30.png,€1.8M,€500,1715
12193,251764,D. Michalski,https://cdn.sofifa.net/players/251/764/22_60.png,,Poland,64,68,Wisła Płock,https://cdn.sofifa.net/teams/1569/30.png,€750K,€1K,1688
12194,251765,20 G. Lionetti,https://cdn.sofifa.net/players/251/765/20_60.png,,Italy,56,64,Castellammare di Stabia,https://cdn.sofifa.net/teams/112124/30.png,€130K,€500,1455
12195,251766,20 K. Stallone,https://cdn.sofifa.net/players/251/766/20_60.png,,Italy,54,69,Castellammare di Stabia,https://cdn.sofifa.net/teams/112124/30.png,€140K,€500,1447
12196,251767,20 L. Sorrentino,https://cdn.sofifa.net/players/251/767/20_60.png,,Italy,61,66,Castellammare di Stabia,https://cdn.sofifa.net/teams/112124/30.png,€350K,€600,1380
12197,251768,20 G. Chirullo,https://cdn.sofifa.net/players/251/768/20_60.png,,Italy,55,63,Castellammare di Stabia,https://cdn.sofifa.net/teams/112124/30.png,€120K,€500,1326
12198,251769,G. Calò,https://cdn.sofifa.net/players/251/769/22_60.png,,Italy,66,73,Benevento,https://cdn.sofifa.net/teams/112026/30.png,€1.6M,€1K,1614
12199,251770,G. Cîmpanu,https://cdn.sofifa.net/players/251/770/22_60.png,,Romania,65,79,Universitatea Craiova,https://cdn.sofifa.net/teams/308/30.png,€1.7M,€3K,1654
12200,251771,D. Ojeda,https://cdn.sofifa.net/players/251/771/22_60.png,,Venezuela,63,72,AC Mineros de Guayana,https://cdn.sofifa.net/teams/110992/30.png,€900K,€500,883
12201,251772,E. Pérez,https://cdn.sofifa.net/players/251/772/22_60.png,,Venezuela,63,63,AC Mineros de Guayana,https://cdn.sofifa.net/teams/110992/30.png,€80K,€500,1037
12202,251773,21 L. Romero,https://cdn.sofifa.net/players/251/773/21_60.png,,Venezuela,65,66,,https://cdn.sofifa.net/flags/ve.png,€0,€0,947
12203,251774,J. Machado,https://cdn.sofifa.net/players/251/774/22_60.png,,Venezuela,65,65,AC Mineros de Guayana,https://cdn.sofifa.net/teams/110992/30.png,€130K,€500,1470
12204,251776,W. Clar,https://cdn.sofifa.net/players/251/776/22_60.png,,Paraguay,68,69,Club Atlético River Plate,https://cdn.sofifa.net/teams/112184/30.png,€1.3M,€500,1669
12205,251777,21 I. Pop,https://cdn.sofifa.net/players/251/777/21_60.png,,Romania,56,64,AFC Hermannstadt,https://cdn.sofifa.net/teams/114147/30.png,€275K,€1K,888
12206,251779,G. Debeljuh,https://cdn.sofifa.net/players/251/779/22_60.png,,Croatia,68,72,CFR Cluj,https://cdn.sofifa.net/teams/110816/30.png,€1.8M,€7K,1621
12207,251780,B. Rusu,https://cdn.sofifa.net/players/251/780/22_60.png,,Romania,65,65,CS Mioveni,https://cdn.sofifa.net/teams/113380/30.png,€600K,€2K,1651
12208,251781,21 R. Opruț,https://cdn.sofifa.net/players/251/781/21_60.png,,Romania,63,72,AFC Hermannstadt,https://cdn.sofifa.net/teams/114147/30.png,€1M,€2K,1503
12209,251782,21 B. Yaméogo,https://cdn.sofifa.net/players/251/782/21_60.png,,Burkina Faso,62,62,AFC Chindia Târgoviște,https://cdn.sofifa.net/teams/113387/30.png,€425K,€1K,1545
12210,251784,20 M. Radin,https://cdn.sofifa.net/players/251/784/20_60.png,,Serbia,58,58,Korona Kielce,https://cdn.sofifa.net/teams/111083/30.png,€130K,€1K,1555
12211,251785,21 S. Kilyén,https://cdn.sofifa.net/players/251/785/21_60.png,,Romania,62,71,FC Viitorul Constanța,https://cdn.sofifa.net/teams/113180/30.png,€850K,€2K,1462
12212,251787,M. Kocić,https://cdn.sofifa.net/players/251/787/22_60.png,,Slovenia,63,63,AFC Chindia Târgoviște,https://cdn.sofifa.net/teams/113387/30.png,€350K,€2K,1544
12213,251788,21 A. Stoica,https://cdn.sofifa.net/players/251/788/21_60.png,,Romania,57,70,FC Voluntari,https://cdn.sofifa.net/teams/113182/30.png,€400K,€1K,1392
12214,251789,P. Martin,https://cdn.sofifa.net/players/251/789/22_60.png,,Republic of Ireland,54,58,Waterford FC,https://cdn.sofifa.net/teams/753/30.png,€130K,€500,874
12215,251790,H. Rafia,https://cdn.sofifa.net/players/251/790/22_60.png,,Tunisia,64,73,Standard de Liège,https://cdn.sofifa.net/teams/232/30.png,€1.3M,€3K,1665
12216,251793,H. Mawatari,https://cdn.sofifa.net/players/251/793/22_60.png,,Japan,60,61,Shonan Bellmare,https://cdn.sofifa.net/teams/113161/30.png,€220K,€650,953
12217,251795,20 F. Gülmez,https://cdn.sofifa.net/players/251/795/20_60.png,,Turkey,61,65,Gazişehir Gaziantep F.K.,https://cdn.sofifa.net/teams/110776/30.png,€240K,€2K,925
12218,251796,Y. Türk,https://cdn.sofifa.net/players/251/796/22_60.png,,Turkey,58,64,Gazişehir Gaziantep F.K.,https://cdn.sofifa.net/teams/110776/30.png,€325K,€2K,1370
12219,251797,21 A. Duman,https://cdn.sofifa.net/players/251/797/21_60.png,,Turkey,55,64,Gazişehir Gaziantep F.K.,https://cdn.sofifa.net/teams/110776/30.png,€275K,€1K,1499
12220,251798,A. Ateş,https://cdn.sofifa.net/players/251/798/22_60.png,,Turkey,56,64,Gazişehir Gaziantep F.K.,https://cdn.sofifa.net/teams/110776/30.png,€325K,€2K,1465
12221,251799,21 S. Yatağan,https://cdn.sofifa.net/players/251/799/21_60.png,,Turkey,57,67,Antalyaspor,https://cdn.sofifa.net/teams/741/30.png,€375K,€2K,1526
12222,251800,U. Akyol,https://cdn.sofifa.net/players/251/800/22_60.png,,Germany,65,69,Antalyaspor,https://cdn.sofifa.net/teams/741/30.png,€1M,€4K,1722
12223,251801,21 H. Kavaklıdere,https://cdn.sofifa.net/players/251/801/21_60.png,,Turkey,58,65,Antalyaspor,https://cdn.sofifa.net/teams/741/30.png,€425K,€2K,1437
12224,251802,20 E. Vardar,https://cdn.sofifa.net/players/251/802/20_60.png,,Sweden,58,73,Antalyaspor,https://cdn.sofifa.net/teams/741/30.png,€250K,€500,1424
12225,251803,A. Maadi,https://cdn.sofifa.net/players/251/803/22_60.png,,Saudi Arabia,58,60,Al Faisaly,https://cdn.sofifa.net/teams/112389/30.png,€230K,€2K,1477
12226,251807,D. Solomons,https://cdn.sofifa.net/players/251/807/22_60.png,,South Africa,58,65,Varbergs BoIS FC,https://cdn.sofifa.net/teams/113743/30.png,€375K,€550,1403
12227,251811,J. ter Heide,https://cdn.sofifa.net/players/251/811/22_60.png,,Netherlands,63,71,SC Cambuur,https://cdn.sofifa.net/teams/647/30.png,€1M,€2K,1578
12228,251812,21 B. Kemper,https://cdn.sofifa.net/players/251/812/21_60.png,,Netherlands,65,74,ADO Den Haag,https://cdn.sofifa.net/teams/650/30.png,€1.5M,€2K,1592
12229,251813,F. Koç,https://cdn.sofifa.net/players/251/813/22_60.png,,Turkey,58,77,Antalyaspor,https://cdn.sofifa.net/teams/741/30.png,€500K,€600,1346
12230,251814,Ángel Fraga,https://cdn.sofifa.net/players/251/814/22_60.png,,Spain,57,63,CD Lugo,https://cdn.sofifa.net/teams/110831/30.png,€200K,€1K,959
12231,251815,Y. Itahashi,https://cdn.sofifa.net/players/251/815/22_60.png,,Japan,54,67,Sagan Tosu,https://cdn.sofifa.net/teams/113160/30.png,€220K,€500,922
12232,251816,F. Honda,https://cdn.sofifa.net/players/251/816/22_60.png,,Japan,63,75,Sagan Tosu,https://cdn.sofifa.net/teams/113160/30.png,€1.2M,€850,1635
12233,251817,20 J. Ruiz Gomez,https://cdn.sofifa.net/players/251/817/20_60.png,,Argentina,61,66,Club Atlético Central Córdoba,https://cdn.sofifa.net/teams/112965/30.png,€350K,€2K,1398
12234,251818,L. Requena,https://cdn.sofifa.net/players/251/818/22_60.png,,Argentina,68,68,Club de Deportes Cobresal,https://cdn.sofifa.net/teams/110978/30.png,€400K,€1K,1162
12235,251819,J. Neufville,https://cdn.sofifa.net/players/251/819/22_60.png,,England,55,66,Luton Town,https://cdn.sofifa.net/teams/1923/30.png,€275K,€2K,1316
12236,251821,21 F. Monge,https://cdn.sofifa.net/players/251/821/21_60.png,,Australia,51,66,Western Sydney Wanderers,https://cdn.sofifa.net/teams/112427/30.png,€130K,€500,1417
12237,251822,21 L. Bredol,https://cdn.sofifa.net/players/251/822/21_60.png,,Germany,56,66,SV Meppen,https://cdn.sofifa.net/teams/110597/30.png,€300K,€500,1528
12238,251823,T. Tattermusch,https://cdn.sofifa.net/players/251/823/22_60.png,,Germany,57,66,Borussia Dortmund II,https://cdn.sofifa.net/teams/110676/30.png,€375K,€750,1429
12239,251824,21 N. Andermatt,https://cdn.sofifa.net/players/251/824/21_60.png,,Switzerland,61,64,SV Meppen,https://cdn.sofifa.net/teams/110597/30.png,€400K,€500,1615
12240,251661,21 C. Sabanci,https://cdn.sofifa.net/players/251/661/21_60.png,,Germany,55,63,MSV Duisburg,https://cdn.sofifa.net/teams/1825/30.png,€275K,€500,1284
12241,251662,21 A. Casar,https://cdn.sofifa.net/players/251/662/21_60.png,,Slovenia,61,71,SC Rheindorf Altach,https://cdn.sofifa.net/teams/15009/30.png,€700K,€1K,1604
12242,251663,J. Rodriguez,https://cdn.sofifa.net/players/251/663/22_60.png,,Uruguay,70,75,Club Nacional de Football,https://cdn.sofifa.net/teams/111325/30.png,€2.2M,€600,1797
12243,251664,E. Cuevas,https://cdn.sofifa.net/players/251/664/22_60.png,,Argentina,57,62,Club Atlético Central Córdoba,https://cdn.sofifa.net/teams/112965/30.png,€250K,€2K,1495
12244,251665,21 M. Badu,https://cdn.sofifa.net/players/251/665/21_60.png,,Germany,65,71,Spartak Moskva,https://cdn.sofifa.net/teams/100767/30.png,€1.1M,€11K,1712
12245,251666,F. Miesenböck,https://cdn.sofifa.net/players/251/666/22_60.png,,Austria,63,63,SK Austria Klagenfurt,https://cdn.sofifa.net/teams/1787/30.png,€500K,€3K,1766
12246,251668,20 D. Lia,https://cdn.sofifa.net/players/251/668/20_60.png,,Italy,60,69,Castellammare di Stabia,https://cdn.sofifa.net/teams/112124/30.png,€275K,€500,1430
12247,251669,Rui Pires,https://cdn.sofifa.net/players/251/669/22_60.png,,Portugal,67,74,FC Paços de Ferreira,https://cdn.sofifa.net/teams/1892/30.png,€2M,€6K,1788
12248,251671,20 D. Klann,https://cdn.sofifa.net/players/251/671/20_60.png,,Germany,56,65,SC Preußen Münster,https://cdn.sofifa.net/teams/531/30.png,€130K,€700,1456
12249,251672,K. Al Khathlan,https://cdn.sofifa.net/players/251/672/22_60.png,,Saudi Arabia,63,65,Al Raed,https://cdn.sofifa.net/teams/112392/30.png,€550K,€4K,1520
12250,251673,Ž. Živković,https://cdn.sofifa.net/players/251/673/22_60.png,,Serbia,69,69,PAOK,https://cdn.sofifa.net/teams/393/30.png,€700K,€500,1007
12251,251674,J. Belehouan,https://cdn.sofifa.net/players/251/674/22_60.png,,France,51,65,Sheffield United,https://cdn.sofifa.net/teams/1794/30.png,€130K,€3K,1283
12252,251675,Douglas Augusto,https://cdn.sofifa.net/players/251/675/22_60.png,,Brazil,73,76,PAOK,https://cdn.sofifa.net/teams/393/30.png,€4.2M,€1K,2012
12253,251676,21 N. Smerdon,https://cdn.sofifa.net/players/251/676/21_60.png,,England,55,69,Exeter City,https://cdn.sofifa.net/teams/143/30.png,€275K,€1K,1410
12254,251677,21 Bernardo Martins,https://cdn.sofifa.net/players/251/677/21_60.png,,Portugal,67,76,FC Paços de Ferreira,https://cdn.sofifa.net/teams/1892/30.png,€2.3M,€3K,1675
12255,251679,21 R. Balbuena,https://cdn.sofifa.net/players/251/679/21_60.png,,Argentina,62,74,Arsenal de Sarandí,https://cdn.sofifa.net/teams/110394/30.png,€950K,€2K,1646
12256,251680,S. Mouri,https://cdn.sofifa.net/players/251/680/22_60.png,,Japan,63,65,Shonan Bellmare,https://cdn.sofifa.net/teams/113161/30.png,€550K,€1K,1688
12257,251681,Maracás,https://cdn.sofifa.net/players/251/681/22_60.png,,Brazil,73,74,FC Paços de Ferreira,https://cdn.sofifa.net/teams/1892/30.png,€3.1M,€9K,1628
12258,251682,Jô Santos,https://cdn.sofifa.net/players/251/682/22_60.png,,Brazil,64,64,Radomiak Radom,https://cdn.sofifa.net/teams/111088/30.png,€575K,€1K,1632
12259,251683,20 Ballarin,https://cdn.sofifa.net/players/251/683/20_60.png,,Spain,62,73,SD Huesca,https://cdn.sofifa.net/teams/110839/30.png,€525K,€1K,1457
12260,251684,J. Tunnicliffe,https://cdn.sofifa.net/players/251/684/22_60.png,,England,64,64,Crawley Town,https://cdn.sofifa.net/teams/110890/30.png,€550K,€3K,1428
12261,251685,A. Castillo,https://cdn.sofifa.net/players/251/685/22_60.png,,Chile,60,69,CD Huachipato,https://cdn.sofifa.net/teams/111327/30.png,€525K,€1K,1489
12262,251686,D. Fernández,https://cdn.sofifa.net/players/251/686/22_60.png,,Argentina,65,74,Vélez Sarsfield,https://cdn.sofifa.net/teams/101088/30.png,€1.5M,€3K,1563
12263,251687,20 S. Matoug,https://cdn.sofifa.net/players/251/687/20_60.png,,France,59,73,Paris FC,https://cdn.sofifa.net/teams/111817/30.png,€325K,€900,1517
12264,251689,N. Lang,https://cdn.sofifa.net/players/251/689/22_60.png,,Germany,63,78,TSV 1860 München,https://cdn.sofifa.net/teams/33/30.png,€1.1M,€500,1398
12265,251691,21 A. Zamorado,https://cdn.sofifa.net/players/251/691/21_60.png,,Ecuador,76,76,,https://cdn.sofifa.net/flags/ec.png,€0,€0,1940
12266,251692,21 A. Aguilmera,https://cdn.sofifa.net/players/251/692/21_60.png,,Ecuador,75,75,,https://cdn.sofifa.net/flags/ec.png,€0,€0,1633
12267,251693,21 A. Alfárnez,https://cdn.sofifa.net/players/251/693/21_60.png,,Ecuador,72,72,,https://cdn.sofifa.net/flags/ec.png,€0,€0,1764
12268,251694,21 E. Sancero,https://cdn.sofifa.net/players/251/694/21_60.png,,Ecuador,70,70,,https://cdn.sofifa.net/flags/ec.png,€0,€0,1882
